dataset,variant,complete_expected,train_mean_reflection_consistency,test_mean_reflection_consistency,train_reflective_region_psnr,test_reflective_region_psnr,train_full_psnr,test_full_psnr,train_full_ssim,test_full_ssim,train_full_lpips,test_full_lpips,train_reflective_psnr,test_reflective_psnr,train_reflective_ssim,test_reflective_ssim,train_reflective_lpips,test_reflective_lpips,interpretation_short
shiny_blender_synthetic,wo_ref,6/6,0.211805,0.075456,35.501986,31.395515,39.974134,35.642333,0.988553,0.977039,0.018039,0.029531,41.602831,36.887973,0.992931,0.984427,0.009892,0.017958,Removal of reflection-consistency supervision; compare cautiously to RC.
shiny_blender_synthetic,wo_conf,6/6,0.109448,0.038645,35.263859,31.467753,39.910465,35.649955,0.988507,0.976911,0.018096,0.029733,41.498613,36.874270,0.992962,0.984406,0.009294,0.017170,Neutralized confidence weighting; compare cautiously to RC.
shiny_blender_synthetic,rough_only,6/6,0.193192,0.069570,35.313420,31.617157,39.962747,35.616543,0.988586,0.976828,0.017989,0.029735,41.364119,36.648069,0.992895,0.983987,0.009786,0.018113,Roughness-only regularization; compare cautiously to RC.
glossy_synthetic,wo_ref,8/8,0.174459,0.179875,26.341012,24.311390,32.888937,30.163602,0.973714,0.956734,0.035164,0.043789,34.140334,31.465795,0.980180,0.968753,0.024096,0.031140,Removal of reflection-consistency supervision; compare cautiously to RC.
glossy_synthetic,wo_conf,8/8,0.159928,0.167266,26.352376,24.291163,32.895391,30.134392,0.973660,0.956433,0.035251,0.043950,34.176524,31.429838,0.980014,0.968283,0.024236,0.031484,Neutralized confidence weighting; compare cautiously to RC.
glossy_synthetic,rough_only,8/8,0.175582,0.180672,26.264969,24.242445,32.928193,30.186743,0.973736,0.956587,0.035228,0.043954,34.039423,31.342511,0.980224,0.968244,0.024260,0.031422,Roughness-only regularization; compare cautiously to RC.
